video_url,alt_text,title,description,director,dop,colorist,tags,technique_tags
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725942627.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","EXTERIOR | CITY | TIMELAPSE","Fast Motion | Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/02/02/261706902404.webp","Burberry x POP","Burberry x POP (2022)","","Colin Read","Eric Schleicher","Joseph Bicknell","NIGHT | EXTERIOR | REFLECTIVE | GLOW","Duplication | Echo print | Fast Motion | Motion Blur | Silhouette"
"https://asset.eyecannndy.com/media/clip/2024/03/21/261711005953.webp","Aminé - Charmander","Aminé - Charmander (2021)","In the 2021 music video ""Charmander"" by Aminé, the artist retreats to a secluded cabin in the woods, symbolizing a quest for peace and introspection away from the pressures of fame. The video is characterized by a warm, earthy color palette and natural light, capturing the tranquil beauty of the forest setting. The nostalgic reference to Pokémon through the title ""Charmander"" adds a whimsical contrast to the mature themes of self-discovery and isolation.","Will Tooke","Ben Mullen","Andrew Francis","WOMAN | INTERIOR | SWEAT | TREADMILL | WORKING OUT","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/04/01/261711984439.webp","Face","Face (2021)","","Mah Ferraz","Mayer Chalom","Carlos Flores","WOMAN | BLUE | STUDIO | SELFIE | CROWD | PHONE | CIRCLE","Fast Motion | Motion Blur | Video Portraits"
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704256739.webp","Fast motion clip from Nohyal","Fast motion clip from Nohyal","Fast motion vs. Timelapse? ""Fast Motion"" video is typically shot at a normal frame rate, and then sped up afterwards. ""Timelapse"" uses a longer interval between frames, and then plays back at a normal frame rate. It's the difference between hours or days sped into seconds vs minutes sped into seconds. Shot breakdown: Aerial Fast motion drone tilt down","Nohyal","","","SUNSET | EXTERIOR","Aerial | Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/03/13/261710312805.webp","Ghost in the Shell","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/01/25/261706171719.webp","Unknown Source","Unknown Source","","","","","CAR | NIGHT","Fast Motion | Fixed Cam"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725943208.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","","Fast Motion | Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/02/18/261708245901.webp","Latto - Sunday Service","Latto - Sunday Service (2024)","","HIDJI WORLD","Leroy Farrell","","NIGHT | DUSK | EXTERIOR | DARK | CITY | NEW YORK CITY | EVENING","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/02/11/261707633084.webp","IKEA – Show Off Your Savvy","IKEA – Show Off Your Savvy (2023)","","Hasani Franke-Harris","Benjamin Todd","Matt Turner","MALE | MOTION BLUR | INTERIOR","Fast Motion | Fourth Wall | Motion Blur | Speed Ramp"
"https://asset.eyecannndy.com/media/clip/2024/01/25/261706171680.webp","Unknown Source","Unknown Source","","","","","DAY | BIKE | EXTERIOR | FUTURE | FAST","Fast Motion | Fixed Cam"
"https://asset.eyecannndy.com/media/clip/2024/03/24/261711247315.webp","Audrey Nuna - Cellulite","Audrey Nuna - Cellulite (2023)","Audrey Nuna's ""Cellulite"" music video, directed by Zac Dov, is a vivid narrative of self-liberation and defiance, drawing inspiration from icons like the Pharcyde and Missy Elliott. The video visually represents Nuna's personal theme of overcoming constraints, symbolized by motifs of flying and motion, reflecting her introspective yet rebellious spirit. It's a cinematic portrayal of cutting out life's ""toxic fat,"" aiming to resonate with viewers on a journey of spiritual unburdening.","Zac Dov Wiesel","Gabe Knoos-Newton","Brian Niles","WOMAN | MUSIC VIDEO | NIGHT | EXTERIOR","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/03/21/261711005766.webp","Aminé - Charmander","Aminé - Charmander (2021)","In the 2021 music video ""Charmander"" by Aminé, the artist retreats to a secluded cabin in the woods, symbolizing a quest for peace and introspection away from the pressures of fame. The video is characterized by a warm, earthy color palette and natural light, capturing the tranquil beauty of the forest setting. The nostalgic reference to Pokémon through the title ""Charmander"" adds a whimsical contrast to the mature themes of self-discovery and isolation.","Will Tooke","Ben Mullen","Andrew Francis","CHESS | INTERIOR | LIVING ROOM | COUCH | AMINE","Fast Motion | High Angle"
"https://asset.eyecannndy.com/media/clip/2023/12/31/261703995417.webp","Metro Boomin & Future - Superhero (Heroes & Villains)","Metro Boomin & Future - Superhero (Heroes & Villains) (2022)","Metro Boomin & Future - Superhero (Heroes & Villains) (2022)","Kenny Shimm (Editor)","Chuk Town","","DAY | FIXED CAMERA | CAR | EXTERIOR","Fast Motion | Fixed Cam"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725943500.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","MALE | CAR | RACING | NIGHT | EXTERIOR | CITY | GUY","Fast Motion | Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/01/01/261704119635.webp","First Hawaiian Bank - Dance Party","First Hawaiian Bank - Dance Party (2022)","","Ariel Danziger","Jeremy Snell","","DAY | INTERIOR | RECORD | VINYL | SHOP","Fast Motion | Fixed Cam | Low Angle"
"https://asset.eyecannndy.com/media/clip/2024/03/02/261709342564.webp","AJ Tracey - Wifey Riddim 4","AJ Tracey - Wifey Riddim 4 (2024)","","Late Milk","Mike Koziel","","NIGHT | TAXI | EXTERIOR | VEHICLE","Fast Motion | Fixed Cam"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725943585.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","RED | CAR | RACING | NIGHT | EXTERIOR | CITY","Fast Motion | Seamless Transition | Zoom out"
"https://asset.eyecannndy.com/media/clip/2024/03/04/261709545953.webp","Riot & Set it off","Riot & Set it off (2024)","2024 music video directed by Trey Lyons. Features beautiful slow motion sequences and frenetic sequences.","Alex Morrison","Franklin Ricart","Company 3, Joseph Bicknell","INTERIOR | OFFICE","Echo print | Fast Motion | High Angle | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/03/19/261710832802.webp","Oppo - Make Every Shot Stand Out","Oppo - Make Every Shot Stand Out (2024)","","Gramatova Katarina","Filip Marek","Arthur Paux","INTERIOR | HAND | PHONE","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/01/24/261706086523.webp","Chungking Express","Chungking Express (1994)","Two melancholic Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal waitress at a late-night restaurant he frequents. Shot on Agfa stock and XT320 cameras.","Chi-Leung Kwong, Hai Kit-Wai, William Chang","Andrew Lau, Christopher Doyle","Joe Gawler","RESTAURANT | BLUE | INTERIOR | BAR","Fast Motion | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/02/19/261708345742.webp","Beastie Boys - An Open Letter To NYC","Beastie Boys - An Open Letter To NYC (2004)","Music video by Beastie Boys performing An Open Letter To NYC. © 2004 Capitol Records Inc And Beastie Boys","Adam Yauch","Nathanial Hornblower","","EXTERIOR | NEW YORK","2000s | Fast Motion | Fisheye"
"https://asset.eyecannndy.com/media/clip/2024/03/19/261710830468.webp","Aritzia - Sweatfleece","Aritzia - Sweatfleece (2024)","","Miloš Bogojevic","Thomas Marchese","Dylan Hageman","INTERIOR | STUDIO | PHOTOGRAPHY | MODEL","Fast Motion | Motion Blur"
"https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/23/Apr-17-202323-41-51/803f4b7223bc4b39d955ccd708d37252.gif","Typologies of New York City: A Crowdsourced Hyperlapse","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Sam Morrison","","","DAY | EXTERIOR | PHOTOGRAPHY | FRENETIC | MANHATTAN","Flash Cut | Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709102449.webp","Watchtower of Turkey","Watchtower of Turkey (2014)","Described as a visual masterpiece, ""Watchtower of Turkey"" is praised for its breathtaking cinematography, dynamic soundtrack, and impeccable editing. The film takes viewers through vibrant cities and awe-inspiring landscapes, showcasing the country's remarkable diversity and beauty. It's more than just a travel video; it's a tribute to Turkey's rich culture, history, and natural wonders, crafted with an eye for detail and a knack for storytelling.","Leonardo Dalessandri","","","","Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2023/12/23/261703310934.webp","Typologies of New York City: A Crowdsourced Hyperlapse","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Sam Morrison","","","DAY | EXTERIOR | PHOTOGRAPHY | FRENETIC | MANHATTAN","Flash Cut | Hyperlapse | Light box"
"https://asset.eyecannndy.com/media/clip/2023/12/23/261703311105.webp","Typologies of New York City: A Crowdsourced Hyperlapse","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Sam Morrison","","","DAY | BLUE | SKY | EXTERIOR | PHOTOGRAPHY | FRENETIC | MANHATTAN","Flash Cut | Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704258909.webp","TImelapse from Paul Wehden","TImelapse from Paul Wehden","Shot breakdown: Hyperlapse on fisheye (Insta360) + camera roll","Paul Wehden","","","DAY | EXTERIOR | NEW YORK CITY | ARCHITECTURE","Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709102111.webp","Watchtower of Turkey","Watchtower of Turkey (2014)","Described as a visual masterpiece, ""Watchtower of Turkey"" is praised for its breathtaking cinematography, dynamic soundtrack, and impeccable editing. The film takes viewers through vibrant cities and awe-inspiring landscapes, showcasing the country's remarkable diversity and beauty. It's more than just a travel video; it's a tribute to Turkey's rich culture, history, and natural wonders, crafted with an eye for detail and a knack for storytelling.","Leonardo Dalessandri","","","DAY | INTERIOR | BIRD | BUILDING | BRICK | PIGEON | TURKEY","Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704259643.webp","Dubai Metro Infinity Hyperlapse","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709102619.webp","Watchtower of Turkey","Watchtower of Turkey (2014)","Described as a visual masterpiece, ""Watchtower of Turkey"" is praised for its breathtaking cinematography, dynamic soundtrack, and impeccable editing. The film takes viewers through vibrant cities and awe-inspiring landscapes, showcasing the country's remarkable diversity and beauty. It's more than just a travel video; it's a tribute to Turkey's rich culture, history, and natural wonders, crafted with an eye for detail and a knack for storytelling.","Leonardo Dalessandri","","","DAY | EXTERIOR | BUILDING","Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704259340.webp","Hyperlapse from Zak Kauth","Hyperlapse from Zak Kauth (2023)","","Zak Kauth","","","DAY | EXTERIOR","Hyperlapse | Speed Ramp"
"https://asset.eyecannndy.com/media/clip/2023/12/23/261703309754.webp","Typologies of New York City: A Crowdsourced Hyperlapse","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Sam Morrison","","","PHOTOGRAPHY | NEW YORK CITY | FRENETIC | BROOKLYN BRIDGE","Flash Cut | Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709106095.webp","Watchtower of Turkey","Watchtower of Turkey (2014)","Described as a visual masterpiece, ""Watchtower of Turkey"" is praised for its breathtaking cinematography, dynamic soundtrack, and impeccable editing. The film takes viewers through vibrant cities and awe-inspiring landscapes, showcasing the country's remarkable diversity and beauty. It's more than just a travel video; it's a tribute to Turkey's rich culture, history, and natural wonders, crafted with an eye for detail and a knack for storytelling.","Leonardo Dalessandri","","","WATER","Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2023/12/23/261703309884.webp","Typologies of New York City: A Crowdsourced Hyperlapse","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Sam Morrison","","","DAY | EXTERIOR | PHOTOGRAPHY | FRENETIC | MANHATTAN","Flash Cut | Hyperlapse | Light box | Worms-Eye"
"https://asset.eyecannndy.com/media/clip/2023/12/23/261703309805.webp","Typologies of New York City: A Crowdsourced Hyperlapse","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704251245.webp","Hyperlapse clip by Kamil Przybylak","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704251279.webp","Hyperlapse clip by Kamil Przybylak","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704251111.webp","Hyperlapse clip by Kamil Przybylak","Hyperlapse clip by Kamil Przybylak (2022)","Shot breakdown: Hyperlapse arc shot + masking flash cut on church spire.","Kamil Przybylak","","","DAY | EXTERIOR | COOL | OVERCAST | ARCHITECTURE","Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704254815.webp","Hyperlapse clip by Meghnath Maity","Hyperlapse clip by Meghnath Maity (2023)","Shot breakdown: Dutch angle camera roll hyperlapse + dolly zoom","Meghnath Maity","","","DAY | INDIA | EXTERIOR | HANDHELD","Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704259741.webp","Hyperlapse by Matthew Vandeputte","Hyperlapse by Matthew Vandeputte","","Matthew Vandeputte","","","DAY | LONDON | BRIDGE | EXTERIOR | ARCHITECTURE","Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/01/01/261704118472.webp","@chinmayakotian / IG","@chinmayakotian / IG","","","","","NIGHT | HYPERLAPSE | CITY","Hyperlapse"
"https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/03/BlushingOptimalGallinule-size_restricted_1/6978b18911e27975dc244d32203925b4.gif","Hyperlapse push in","Hyperlapse push in","","","","","DAY | EXTERIOR","Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2023/12/22/261703235462.webp","Source Unknown","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704251220.webp","Hyperlapse clip by Kamil Przybylak","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704251191.webp","Hyperlapse clip by Kamil Przybylak","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709104030.webp","Watchtower of Turkey","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2023/12/23/261703310956.webp","Typologies of New York City: A Crowdsourced Hyperlapse","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704255329.webp","Hyperlapse clip by Meghnath Maity","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704249894.webp","Hyerlapse clip from Daniel Perujo","Hyerlapse clip from Daniel Perujo","","Daniel Perujo","","","DAY | ARC SHOT | EXTERIOR","Arc | Hyperlapse | X-Axis Arc"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709102235.webp","Watchtower of Turkey","Watchtower of Turkey (2014)","Described as a visual masterpiece, ""Watchtower of Turkey"" is praised for its breathtaking cinematography, dynamic soundtrack, and impeccable editing. The film takes viewers through vibrant cities and awe-inspiring landscapes, showcasing the country's remarkable diversity and beauty. It's more than just a travel video; it's a tribute to Turkey's rich culture, history, and natural wonders, crafted with an eye for detail and a knack for storytelling.","Leonardo Dalessandri","","","DAY | INTERIOR | BIRD | BUILDING | BRICK | PIGEON | TURKEY","Crash cut | Hyperlapse | Transitions"
"https://asset.eyecannndy.com/media/clip/2023/12/16/261702695332.webp","Elouen la Baleine / IG","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704255598.webp","Typologies of New York City: A Crowdsourced Hyperlapse","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Sam Morrison","","","DAY | EXTERIOR | PHOTOGRAPHY | FRENETIC | MANHATTAN","Hyperlapse | Light box | Tilt"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725943457.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","CAR | RACING | NIGHT | EXTERIOR | CITY","Fast Motion | Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725943074.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","BLUR | INTERIOR | SHOES | COWBOY | SHOPPING | BOOTS | COWBOY BOOTS | MARKET","Fast Motion | Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2023/12/23/261703311136.webp","Typologies of New York City: A Crowdsourced Hyperlapse","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Typologies of New York City: A Crowdsourced Hyperlapse (2019)","Sam Morrison","","","DAY | EXTERIOR | PHOTOGRAPHY | FRENETIC | MANHATTAN","Flash Cut | Hyperlapse | Light box"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709101919.webp","Watchtower of Turkey","Watchtower of Turkey (2014)","Described as a visual masterpiece, ""Watchtower of Turkey"" is praised for its breathtaking cinematography, dynamic soundtrack, and impeccable editing. The film takes viewers through vibrant cities and awe-inspiring landscapes, showcasing the country's remarkable diversity and beauty. It's more than just a travel video; it's a tribute to Turkey's rich culture, history, and natural wonders, crafted with an eye for detail and a knack for storytelling.","Leonardo Dalessandri","","","DAY | EXTERIOR | BUILDING | BRICK | ENTRANCE | TURKEY","Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709105149.webp","Watchtower of Turkey","Watchtower of Turkey (2014)","Described as a visual masterpiece, ""Watchtower of Turkey"" is praised for its breathtaking cinematography, dynamic soundtrack, and impeccable editing. The film takes viewers through vibrant cities and awe-inspiring landscapes, showcasing the country's remarkable diversity and beauty. It's more than just a travel video; it's a tribute to Turkey's rich culture, history, and natural wonders, crafted with an eye for detail and a knack for storytelling.","Leonardo Dalessandri","","","EXTERIOR | CHINA | GREAT WALL","Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704255752.webp","Hyperlapse by Miftahul Nur","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704251164.webp","Hyperlapse clip by Kamil Przybylak","Hyperlapse clip by Kamil Przybylak (2022)","Shot breakdown: Hyperlapse push in + masking flash cut (statue head)","Kamil Przybylak","","","DAY | EXTERIOR | ARCHITECTURE | STATUE","Hyperlapse"
"https://asset.eyecannndy.com/media/CACHE/images/clip/2023/12/31/kJlXebQLK3Y5rDhccx7t_1600/862c0714c83b24b8ff728baaceaf258c.gif","Source Unknown","Source Unknown","","","","","INTERIOR","Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/03/10/261710030041.webp","The Gentlemen (TV Series)","The Gentlemen (TV Series) (2024)","Eddie Horniman inherits a family estate, initially unaware its home to a drug empire run by a syndicate that has no plans to vacate. Created by Guy Ritchie.","David Webb","Bjorn Charpentier, Ed Wild","","WEED | INTERIOR | MARIJUANA | GROWING","Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/02/11/261707628383.webp","Drake, 21 Savage - Spin Bout U","Drake, 21 Savage - Spin Bout U (2023)","2023 music video in collaboration between Drake and 21 Savage, directed by the iconic Dave Meyers.","Nathan Rodgers","Scott Cunningham","Stefan Sonnenfeld","YACHT","Speed Ramp | Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/01/11/261704939232.webp","Square - Para Los Que Hacen","Square - Para Los Que Hacen (2021)","","Fouad Gaber","Zack Spiger","Simon Bourne","MOTION BLUR | BLUR | GREEN | TRUCKING | STEP-PRINTING | STEP PRINTING | RUNNING | FOREST","Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/03/17/261710663839.webp","Noah","Noah (2014)","Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world.","Andrew Weisblum","Matthew Libatique","","NATURE | GROWING","Magical realism | Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/03/10/261710030123.webp","The Gentlemen (TV Series)","The Gentlemen (TV Series) (2024)","Eddie Horniman inherits a family estate, initially unaware its home to a drug empire run by a syndicate that has no plans to vacate. Created by Guy Ritchie.","David Webb","Bjorn Charpentier, Ed Wild","","WEED | INTERIOR | MARIJUANA | GROWING","Match Cut | Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/02/21/261708505992.webp","The Metamorphosis of Birds","The Metamorphosis of Birds (2020)","The passing away of their mothers makes Catarina and her own father meet in an emotional place that is different from the one most fathers and daughters know.","Francisco Moreira","Paulo Menezes","","PEDALS | FLOWER","Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/03/17/261710663903.webp","Noah","Noah (2014)","Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world.","Andrew Weisblum","Matthew Libatique","","NATURE | GROWING","Magical realism | Timelapse"
"https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/13/f/485f42e0f2ba5f968607b246d52b5fb8.gif","Timelapse GIF","Timelapse GIF","","","","","","Timelapse"
"https://asset.eyecannndy.com/media/clip/2023/12/28/261703734128.webp","Jennifer's Body","Jennifer's Body (2009)","A newly-possessed high-school cheerleader turns into a succubus who specializes in killing her male classmates. Can her best friend put an end to the horror?","Plummy Tucker","M. David Mullen","Mitch Paulson","DAY | LIGHT | BLUE | CLOUDS | EXTERIOR | TREES | 35MM | SUPER 35 | PANAVISION PRIMO PRIMES | 3 PERF | PHANTOM HD GOLD | PANAVISION GOLD / G2","Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/02/21/261708505978.webp","The Metamorphosis of Birds","The Metamorphosis of Birds (2020)","The passing away of their mothers makes Catarina and her own father meet in an emotional place that is different from the one most fathers and daughters know.","Francisco Moreira","Paulo Menezes","","PEDALS | FLOWER","Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/02/21/261708506026.webp","The Metamorphosis of Birds","The Metamorphosis of Birds (2020)","The passing away of their mothers makes Catarina and her own father meet in an emotional place that is different from the one most fathers and daughters know.","Francisco Moreira","Paulo Menezes","","PEDALS | FLOWER","Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709101155.webp","Moon Rise LA II","Moon Rise LA II (2015)","","Dan Marker-Moore","","","NIGHT | LOS ANGELES","Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/03/17/261710664040.webp","Noah","Noah (2014)","Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world.","Andrew Weisblum","Matthew Libatique","","NATURE | GROWING","Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/03/17/261710664101.webp","Noah","Noah (2014)","Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world.","Andrew Weisblum","Matthew Libatique","","WATER | NATURE | RIVER | GROWING","Flash Cut | Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/03/17/261710663737.webp","Noah","Noah (2014)","Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world.","Andrew Weisblum","Matthew Libatique","","NATURE | GROWING","Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/02/14/261707901808.webp","Zodiac","Zodiac (2007)","Between 1968 and 1983, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree.","Angus Wall","Harris Savides","Stephen Nakamura","DAY | SAN FRANCISCO | EXTERIOR | CITY","Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/02/21/261708506008.webp","The Metamorphosis of Birds","The Metamorphosis of Birds (2020)","The passing away of their mothers makes Catarina and her own father meet in an emotional place that is different from the one most fathers and daughters know.","Francisco Moreira","Paulo Menezes","","PEDALS | FLOWER","Timelapse"
"https://asset.eyecannndy.com/media/CACHE/images/clip/2024/02/28/Heliconia_sunset/b7e119972260192003f74043d71f7179.jpg","Heliconia Sunset","Heliconia Sunset (2013)","Qi Wei Fong's 'Time is a Dimension' photography series.","Fong Qi Wei","","","EXTERIOR","Time Slice"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709100306.webp","Shanghai Oriental Pearl Sunrise","Shanghai Oriental Pearl Sunrise (2014)","","Fong Qi Wei","","","EXTERIOR","Time Slice"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709101241.webp","Chinatown Sunset","Chinatown Sunset (2014)","","Fong Qi Wei","","","EXTERIOR","Time Slice"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709100671.webp","Sunset at Victoria Square Adelaide","Sunset at Victoria Square Adelaide (2014)","","Fong Qi Wei","","","EXTERIOR","Time Slice"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709100620.webp","Parisian Alley Sunset","Parisian Alley Sunset (2014)","","Fong Qi Wei","","","EXTERIOR","Time Slice"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709100586.webp","Sunset Upper Seletar Reservoir","Sunset Upper Seletar Reservoir (2014)","","Fong Qi Wei","","","EXTERIOR","Time Slice"
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704256342.webp","Timeslice clip from Nohyal","Timeslice clip from Nohyal (2023)","","Nohyal","","","SUNSET | EXTERIOR | CAROUSEL","Time Slice"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709100372.webp","Sunset timelapse","Sunset timelapse (2014)","","Fong Qi Wei","","","EXTERIOR","Time Slice"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709100269.webp","Sunset at the Bund","Sunset at the Bund (2014)","","Fong Qi Wei","","","EXTERIOR","Time Slice"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709100897.webp","Toronto","Toronto (2013)","Qi Wei Fong's 'Time is a Dimension' photography series.","Fong Qi Wei","","","EXTERIOR","Time Slice"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709101198.webp","Glassy Sunset","Glassy Sunset (2014)","","Fong Qi Wei","","","EXTERIOR","Time Slice"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709101081.webp","Moon Rise LA II","Moon Rise LA II (2015)","","Dan Marker-Moore","","","NIGHT | LOS ANGELES","Time Slice"
